NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
2,1.0,1.0,0.0,0.008470294,1.60853,9.707562,0.0,15.0,3.0,100.0,100.0,27.0,26.0,0.0,1.0,23.0,21.0,7.0,23.0,6.200893,0.0
2,1.0,1.0,1.0,0.008470294,1.60853,9.707562,0.9075482,15.0,3.0,100.0,100.0,27.0,25.49999,1.0,1.0,23.0,21.0,7.0,23.0,6.30131,0.0
2,1.0,1.0,1.0,0.008470294,1.60853,9.707562,0.9075482,15.0,3.0,100.0,100.0,27.0,24.99999,1.0,1.0,23.0,21.0,7.0,23.0,6.400403,0.0
2,1.0,1.0,1.0,0.008470294,1.60853,9.307563,1.307548,15.0,3.0,100.0,100.0,27.0,24.49999,1.0,1.0,23.0,21.0,7.0,23.0,6.500353,3.0
2,1.0,1.0,1.0,0.008470294,1.60853,8.807563,1.807548,15.0,3.0,100.0,100.0,27.0,23.99999,1.0,1.0,23.0,21.0,7.0,23.0,6.601104,3.0
2,2.0,1.0,1.0,0.008470294,4.608529,8.307563,2.307547,15.0,3.0,100.0,100.0,27.0,23.49999,1.0,1.0,23.0,21.0,7.0,23.0,6.70104,3.0
2,2.0,1.0,1.0,0.008470294,0.6085299,7.807564,2.807547,15.0,3.0,100.0,100.0,27.0,22.99998,1.0,1.0,23.0,21.0,7.0,23.0,6.800882,3.0
2,2.0,1.0,1.0,0.008470294,0.6085299,7.307564,3.307546,15.0,3.0,100.0,100.0,27.0,22.49998,1.0,1.0,23.0,21.0,7.0,23.0,6.90093,3.0
2,2.0,1.0,1.0,0.008470294,0.6085299,6.807565,3.807546,15.0,3.0,100.0,100.0,27.0,21.99998,1.0,1.0,23.0,21.0,7.0,23.0,7.001433,3.0
1,2.0,1.0,1.0,10.00753,0.6085299,6.307564,4.307545,15.0,3.0,100.0,100.0,27.0,21.49998,1.0,1.0,23.0,21.0,7.0,23.0,7.100832,3.0
2,2.0,1.0,1.0,0.008470294,0.6085298,5.807565,4.807544,15.0,3.0,100.0,100.0,27.0,20.99998,1.0,1.0,23.0,21.0,7.0,23.0,7.200045,3.0
2,2.0,1.0,1.0,0.008470294,0.6085299,5.307566,5.307544,15.0,3.0,100.0,100.0,27.0,20.49998,1.0,1.0,23.0,21.0,7.0,23.0,7.300703,3.0
2,2.0,1.0,1.0,0.008470294,0.6085299,4.807565,5.807545,15.0,3.0,100.0,100.0,27.0,19.99997,1.0,1.0,23.0,21.0,7.0,23.0,7.400535,3.0
2,2.0,1.0,1.0,0.008470294,0.6085299,4.307562,6.307547,15.0,3.0,100.0,100.0,27.0,19.49997,1.0,1.0,23.0,21.0,7.0,23.0,7.501912,3.0
2,2.0,1.0,1.0,0.008470294,0.6085299,3.807561,6.807549,15.0,3.0,100.0,100.0,27.0,18.99997,1.0,1.0,23.0,21.0,7.0,23.0,7.600381,3.0
2,2.0,1.0,1.0,0.008470294,0.6085299,3.307559,7.307551,15.0,3.0,100.0,100.0,27.0,18.49997,1.0,1.0,23.0,21.0,7.0,23.0,7.700366,3.0
2,2.0,1.0,1.0,0.008470294,0.6085299,2.807557,7.807553,15.0,3.0,100.0,100.0,27.0,17.99997,1.0,1.0,23.0,21.0,7.0,23.0,7.80025,3.0
2,2.0,1.0,1.0,0.008470294,0.6085299,2.707557,7.907553,15.0,3.0,100.0,100.0,27.0,17.49996,1.0,1.0,23.0,21.0,7.0,23.0,7.901597,3.0
2,2.0,1.0,1.0,0.008470294,0.6085299,2.707557,7.907553,15.0,3.0,100.0,100.0,27.0,16.99996,1.0,1.0,23.0,21.0,7.0,23.0,8.001801,1.0
2,2.0,1.0,1.0,0.008470294,0.6085299,2.707557,7.907553,15.0,3.0,100.0,100.0,27.0,16.49996,1.0,1.0,23.0,21.0,7.0,23.0,8.101521,1.0
1,1.0,1.0,1.0,10.00753,14.60758,2.407556,8.207555,15.0,3.0,100.0,100.0,27.0,15.99996,1.0,1.0,23.0,21.0,7.0,23.0,8.201879,3.0
1,1.0,2.0,2.0,9.807525,14.80759,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,8.301805,1.0
1,1.0,2.0,2.0,9.307523,15.30759,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,8.400696,1.0
1,1.0,2.0,2.0,8.807521,15.80759,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,8.500665,1.0
1,1.0,2.0,2.0,8.307519,16.30759,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,8.600023,1.0
1,1.0,2.0,2.0,7.807517,16.80759,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,8.700679,1.0
1,1.0,2.0,2.0,7.307515,17.30759,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,8.801592,1.0
1,1.0,2.0,2.0,6.807513,17.8076,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,8.901359,1.0
1,1.0,2.0,2.0,6.307511,18.3076,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,9.000396,1.0
1,1.0,2.0,2.0,5.807509,18.8076,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,9.100837,1.0
1,1.0,2.0,2.0,5.307507,19.3076,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,9.200284,1.0
1,1.0,2.0,2.0,4.807505,19.80761,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,9.301195,1.0
1,0.0,2.0,2.0,4.307503,0.0,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,9.400271,1.0
1,0.0,2.0,2.0,3.807502,0.0,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,9.500358,1.0
1,0.0,2.0,2.0,3.3075,0.0,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,9.601673,1.0
1,0.0,2.0,2.0,2.807498,0.0,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,9.701444,1.0
1,0.0,2.0,2.0,2.307496,0.0,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,9.801869,1.0
1,0.0,2.0,2.0,1.807494,0.0,0.3085001,0.3085001,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,9.900605,1.0
1,0.0,2.0,2.0,1.607493,0.0,0.2084997,0.4085005,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,10.00046,3.0
1,0.0,2.0,2.0,1.607493,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,16.19996,1.0,1.0,23.0,21.0,7.0,23.0,10.10131,3.0
1,0.0,2.0,2.0,1.607493,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,16.69996,1.0,1.0,23.0,21.0,7.0,23.0,10.20203,3.0
1,0.0,2.0,2.0,1.607493,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,17.19996,1.0,1.0,23.0,21.0,7.0,23.0,10.30134,3.0
1,0.0,2.0,2.0,1.307492,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,17.69996,1.0,1.0,23.0,21.0,7.0,23.0,10.40081,1.0
1,0.0,2.0,2.0,1.007491,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,18.19997,1.0,1.0,23.0,21.0,7.0,23.0,10.50135,3.0
1,0.0,2.0,2.0,1.007491,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,18.69997,1.0,1.0,23.0,21.0,7.0,23.0,10.60061,3.0
1,0.0,2.0,2.0,1.007491,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,19.19997,1.0,1.0,23.0,21.0,7.0,23.0,10.70109,3.0
1,0.0,2.0,2.0,1.007491,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,19.69997,1.0,1.0,23.0,21.0,7.0,23.0,10.80173,3.0
1,0.0,2.0,2.0,1.007491,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,20.19997,1.0,1.0,23.0,21.0,7.0,23.0,10.9016,3.0
1,0.0,2.0,2.0,1.007491,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,20.69998,1.0,1.0,23.0,21.0,7.0,23.0,11.00202,3.0
1,0.0,2.0,2.0,1.007491,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,21.19998,1.0,1.0,23.0,21.0,7.0,23.0,11.10187,0.0
1,0.0,2.0,2.0,1.007491,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,21.69998,1.0,1.0,23.0,21.0,7.0,23.0,11.20098,0.0
1,0.0,2.0,2.0,1.007491,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,22.19998,1.0,1.0,23.0,21.0,7.0,23.0,11.3016,4.0
1,0.0,2.0,2.0,0.8074902,0.0,0.008498904,0.6085013,15.0,3.0,100.0,100.0,27.0,22.69998,1.0,1.0,23.0,21.0,7.0,23.0,11.40087,1.0
1,0.0,5.0,1.0,0.3074883,0.0,14.51826,8.607556,15.0,3.0,100.0,100.0,27.0,23.19999,1.0,1.0,23.0,21.0,7.0,23.0,11.50168,1.0
1,0.0,1.0,1.0,0.2074879,0.0,16.00755,8.607556,15.0,3.0,100.0,100.0,27.0,23.69999,1.0,1.0,23.0,21.0,7.0,23.0,11.60176,3.0
1,2.0,1.0,1.0,0.2074879,0.4085672,15.90755,8.707557,15.0,3.0,100.0,100.0,27.0,24.19999,1.0,1.0,23.0,21.0,7.0,23.0,11.70008,3.0
1,2.0,1.0,1.0,0.2074879,0.4085672,15.40755,9.207559,15.0,3.0,100.0,100.0,27.0,24.69999,1.0,1.0,23.0,21.0,7.0,23.0,11.80108,3.0
1,2.0,1.0,1.0,0.2074879,0.4085672,14.90755,9.707561,15.0,3.0,100.0,100.0,27.0,25.19999,1.0,1.0,23.0,21.0,7.0,23.0,11.90188,3.0
1,2.0,5.0,1.0,0.2074879,0.4085672,12.90849,10.20756,15.0,3.0,100.0,100.0,27.0,25.7,1.0,1.0,23.0,21.0,7.0,23.0,12.00019,3.0
1,2.0,5.0,1.0,0.2074879,0.4085672,12.40849,10.70756,15.0,3.0,100.0,100.0,27.0,25.19999,1.0,1.0,23.0,21.0,7.0,23.0,12.10147,3.0
1,2.0,1.0,1.0,0.2074879,0.4085672,13.40754,11.20757,15.0,3.0,100.0,100.0,27.0,24.69999,1.0,1.0,23.0,21.0,7.0,23.0,12.20051,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,11.70757,15.0,3.0,100.0,100.0,27.0,24.19999,0.0,1.0,23.0,21.0,7.0,23.0,12.30161,3.0
1,1.0,0.0,1.0,0.2074879,4.407622,0.0,12.20757,15.0,3.0,100.0,100.0,27.0,23.69999,0.0,1.0,23.0,21.0,7.0,23.0,12.40023,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,12.70757,15.0,3.0,100.0,100.0,27.0,23.19999,0.0,1.0,23.0,21.0,7.0,23.0,12.50095,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,13.20757,15.0,3.0,100.0,100.0,27.0,22.69998,0.0,1.0,23.0,21.0,7.0,23.0,12.60149,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,13.70758,15.0,3.0,100.0,100.0,27.0,22.19998,0.0,1.0,23.0,21.0,7.0,23.0,12.70111,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,14.20758,15.0,3.0,100.0,100.0,27.0,21.69998,0.0,1.0,23.0,21.0,7.0,23.0,12.80166,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,14.70758,15.0,3.0,100.0,100.0,27.0,21.19998,0.0,1.0,23.0,21.0,7.0,23.0,12.90014,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,15.20758,15.0,3.0,100.0,100.0,27.0,20.69998,0.0,1.0,23.0,21.0,7.0,23.0,13.00097,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,15.70758,15.0,3.0,100.0,100.0,27.0,20.19997,0.0,1.0,23.0,21.0,7.0,23.0,13.10045,3.0
1,0.0,0.0,1.0,0.2074879,0.0,0.0,16.20758,15.0,3.0,100.0,100.0,27.0,19.69997,0.0,1.0,23.0,21.0,7.0,23.0,13.20171,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,16.70759,15.0,3.0,100.0,100.0,27.0,19.19997,0.0,1.0,23.0,21.0,7.0,23.0,13.30164,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,17.20759,15.0,3.0,100.0,100.0,27.0,18.69997,0.0,1.0,23.0,21.0,7.0,23.0,13.40063,3.0
1,2.0,0.0,1.0,0.2074879,0.4085672,0.0,17.70759,15.0,3.0,100.0,100.0,27.0,18.19997,0.0,1.0,23.0,21.0,7.0,23.0,13.50101,3.0
1,2.0,1.0,1.0,0.2074879,0.4085672,6.407517,18.20759,15.0,3.0,100.0,100.0,27.0,17.69996,1.0,1.0,23.0,21.0,7.0,23.0,13.6013,3.0
1,2.0,1.0,1.0,0.2074879,0.4085672,5.907515,18.7076,15.0,3.0,100.0,100.0,27.0,17.19996,1.0,1.0,23.0,21.0,7.0,23.0,13.70111,3.0
1,2.0,1.0,1.0,0.2074879,0.4085672,5.407514,19.2076,15.0,3.0,100.0,100.0,27.0,16.69996,1.0,1.0,23.0,21.0,7.0,23.0,13.8002,3.0
1,2.0,1.0,1.0,0.2074879,0.4085672,4.907511,19.7076,15.0,3.0,100.0,100.0,27.0,16.19996,1.0,1.0,23.0,21.0,7.0,23.0,13.90112,3.0
1,2.0,1.0,0.0,0.2074879,10.40857,4.407509,0.0,15.0,3.0,100.0,100.0,27.0,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,14.00019,3.0
1,2.0,1.0,0.0,0.2074879,0.4085672,3.907508,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,14.10034,3.0
1,2.0,1.0,0.0,0.2074879,0.4085672,3.407506,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,14.20171,3.0
1,2.0,1.0,0.0,0.2074879,0.4085672,2.907504,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,14.30141,3.0
1,2.0,1.0,0.0,0.2074879,0.4085672,2.407502,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,14.4004,3.0
1,2.0,1.0,0.0,0.2074879,0.4085672,1.9075,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,14.50002,3.0
1,2.0,1.0,0.0,0.2074879,0.4085672,1.407498,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,14.60042,3.0
1,2.0,1.0,0.0,0.2074879,0.4085672,0.9074964,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,14.70032,3.0
1,6.0,1.0,0.0,0.2074879,10.05786,0.4074944,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,14.80153,3.0
1,6.0,1.0,0.0,0.3074883,9.957861,0.1074933,0.0,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,14.90017,2.0
1,6.0,1.0,2.0,0.8074903,9.457858,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,15.00187,2.0
1,6.0,1.0,2.0,0.9074906,9.357858,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,15.10027,0.0
1,6.0,1.0,2.0,1.207492,9.057857,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,15.20143,2.0
1,0.0,1.0,2.0,1.307492,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,15.30027,0.0
1,0.0,1.0,2.0,1.307492,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,15.40166,0.0
1,0.0,1.0,2.0,1.307492,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,15.50018,0.0
1,0.0,1.0,2.0,1.307492,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,15.6015,0.0
1,0.0,1.0,2.0,1.307492,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,15.70155,0.0
1,0.0,1.0,2.0,1.507493,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,15.80152,2.0
1,0.0,1.0,2.0,2.007495,0.0,0.1074933,0.5085618,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,15.90026,2.0
1,0.0,1.0,2.0,2.507497,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,16.00176,2.0
1,0.0,1.0,2.0,3.007499,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,16.10181,2.0
1,6.0,1.0,2.0,3.5075,6.757848,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,1.0,1.0,23.0,21.0,7.0,23.0,16.20193,2.0
1,0.0,1.0,2.0,4.007503,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,16.30169,2.0
1,0.0,1.0,2.0,4.507504,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,16.40013,2.0
1,0.0,1.0,2.0,5.007506,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,16.50019,2.0
1,0.0,1.0,2.0,5.507508,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,16.60075,2.0
1,0.0,1.0,2.0,6.00751,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,16.70176,2.0
1,0.0,1.0,2.0,6.507512,0.0,0.1074933,0.5085619,15.0,3.0,100.0,100.0,27.3,15.69996,0.0,1.0,23.0,21.0,7.0,23.0,16.80162,2.0
1,1.0,1.0,2.0,7.007514,4.608541,0.1074933,0.5085619,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,16.9018,2.0
1,1.0,1.0,2.0,7.507515,4.108539,0.1074933,0.5085619,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,17.00162,2.0
1,1.0,1.0,2.0,8.007518,3.608537,0.1074933,0.5085619,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,17.1005,2.0
1,1.0,1.0,2.0,8.50752,3.108536,0.1074933,0.5085619,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,17.20103,2.0
1,1.0,1.0,2.0,9.007522,2.608534,0.1074933,0.5085618,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,17.30125,2.0
1,1.0,1.0,2.0,9.407523,2.208532,0.1074933,0.5085619,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,17.40053,4.0
1,1.0,1.0,2.0,9.407523,2.208532,0.1074933,0.5085619,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,17.50048,4.0
1,1.0,1.0,2.0,9.407523,2.208532,0.1074933,0.5085619,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,17.60019,4.0
1,1.0,1.0,2.0,9.407523,2.208532,0.4074944,0.2085607,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,17.70113,4.0
1,1.0,1.0,2.0,9.607524,2.008531,0.5074948,0.1085603,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,17.80072,2.0
1,1.0,1.0,1.0,10.10752,1.508529,0.5074948,10.10762,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,17.90103,2.0
1,1.0,1.0,1.0,10.10752,1.50853,0.6074952,10.00762,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,18.00141,4.0
2,1.0,1.0,1.0,0.1084707,1.50853,1.107497,9.507613,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,18.10082,4.0
2,1.0,1.0,1.0,0.1084707,1.50853,1.607499,9.007611,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,18.20033,4.0
2,2.0,1.0,1.0,0.1084707,4.508529,2.107501,8.507608,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,18.30201,4.0
2,2.0,1.0,1.0,0.1084707,4.508529,2.607503,8.007607,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,18.40094,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,3.107505,7.507605,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,18.50178,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,3.607507,7.007603,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,18.60085,4.0
1,2.0,1.0,1.0,10.10752,0.5085295,4.107508,6.507601,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,18.70158,4.0
1,2.0,1.0,1.0,10.10752,0.5085295,4.60751,6.007599,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,18.80107,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,5.107512,5.507598,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,18.90028,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,5.607514,5.007596,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,19.00117,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,6.107516,4.507594,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,19.10105,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,6.607518,4.007592,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,19.20121,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,7.10752,3.507591,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,19.30084,4.0
2,2.0,1.0,1.0,0.1084707,0.5085295,7.607522,3.007588,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,19.40185,4.0
1,1.0,1.0,1.0,10.10752,14.50758,8.107524,2.507586,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,19.50008,4.0
1,1.0,1.0,1.0,10.10752,14.50758,8.207524,2.407586,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,19.60091,1.0
1,1.0,2.0,2.0,9.607524,15.00759,0.2084692,0.408531,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,19.70168,1.0
1,1.0,2.0,2.0,9.107522,15.50759,0.2084692,0.408531,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,19.80161,1.0
1,1.0,2.0,2.0,8.60752,16.00759,0.2084692,0.408531,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,19.90108,1.0
1,1.0,2.0,2.0,8.107518,16.50759,0.2084692,0.408531,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,20.00088,1.0
1,1.0,2.0,2.0,7.607516,17.0076,0.2084692,0.408531,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,20.1002,1.0
1,1.0,2.0,2.0,7.107514,17.5076,0.2084692,0.408531,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,20.20052,1.0
1,1.0,2.0,2.0,6.607512,18.0076,0.2084692,0.408531,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,20.30102,1.0
1,1.0,2.0,2.0,6.107511,18.5076,0.2084692,0.408531,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,20.40075,1.0
1,1.0,2.0,2.0,5.607508,19.0076,0.2084692,0.408531,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,20.50122,1.0
1,1.0,2.0,2.0,5.207507,19.4076,0.2084692,0.408531,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,20.60038,4.0
1,1.0,2.0,2.0,5.207507,19.4076,0.2084692,0.408531,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,20.70125,4.0
1,1.0,2.0,2.0,5.207507,19.4076,0.6084707,0.008529422,15.0,3.0,100.0,100.0,100.0,100.0,1.0,1.0,23.0,21.0,7.0,23.0,20.8012,4.0
